Year,MaxRichness
1996,25
1997,27
1998,26
1999,25
2000,27
2001,24
2002,25
2003,24
2004,24
2005,23
2006,23
2007,24
2008,24
2009,24
2010,23
2011,19
2012,22
2013,19
2014,19
2015,19
