YEAR,STRAT,abundance_mean,biomass_mean,evenness_mean,richness_mean,simpson_mean,shannon_mean,func.div_mean
1999,HRRF,430.4084103,16.40830373,0.55958206,45.69230769,8.82878266,15.35510224,2.610268948
1999,FSLR,360.7220714,10.42797716,0.591748276,40.71428571,9.563576343,15.10748145,2.595660383
1999,FMLR,331.6441831,5.93382403,0.569401398,37.88732394,8.294437206,14.01037029,2.330804569
1999,OFPR,239.125375,6.810964302,0.62909134,41.75,11.09526312,18.67314287,3.012297392
1999,INPR,225.4375,10.15672544,0.55321176,33.75,7.542925912,12.51680685,2.719119954
1999,MCPR,222.8336667,7.025240876,0.572438718,36.71428571,8.632824327,14.32422265,2.58187529
2000,HRRF,460.2777805,27.55380622,0.568230584,48.56097561,9.466376998,16.07208551,2.730937651
2000,OFPR,405.50025,13.00661402,0.634293731,41.6875,11.30134308,17.52989287,2.719207126
2000,FMLR,355.0672371,11.51085087,0.560632908,39.22680412,8.30939004,13.79288716,2.515807787
2000,MCPR,295.7151333,9.695330099,0.565531387,36.53333333,8.310274245,13.82860708,2.714294889
2000,FSLR,283.8706667,9.428487677,0.610849976,31.7037037,8.260525711,12.89272914,2.379596296
2000,INPR,171.9117647,5.556263833,0.598400717,23.11764706,6.772837628,10.32301727,2.685640857
2001,HRRF,914.9402278,58.17761597,0.555664437,49.26582278,9.515858714,15.75268588,2.67953574
2001,FDLR,646.4643571,26.38110362,0.342498057,43.64285714,3.947465408,7.433682171,2.526092415
2001,FSLR,628.2387727,14.12919525,0.543267188,37.95454545,7.76703937,12.49633435,2.22375665
2001,FMLR,552.2676512,20.33557384,0.486339386,38.61627907,6.615442951,11.26434222,2.370867729
2001,OFPR,486.8669333,11.95972959,0.565727451,40.66666667,8.873534737,14.51376827,2.530132653
2001,MCPR,331.0929444,27.35803222,0.552832665,34.42592593,8.028668837,12.72852967,2.643262792
2001,INPR,215.0835833,9.3389195,0.537758941,29.25,6.373971821,10.00273937,2.436611682
2002,INPR,832.7124444,27.15651905,0.547634745,28,6.703865896,10.12001341,2.36849212
2002,HRRF,501.5970755,49.38931555,0.602109827,43.52830189,10.27584038,16.28190912,2.744848917
2002,FDLR,321.2222778,23.76190944,0.543811103,38.66666667,8.136529082,13.89782158,2.599323379
2002,FMLR,280.9241955,25.48698614,0.545837713,36.4301676,7.49982332,12.78341306,2.356241162
2002,OFPR,233.7291667,20.25032129,0.620582286,35.75,9.623467147,15.57952485,2.620107147
2002,FSLR,212.7698947,10.95869399,0.618443816,28.21052632,7.888728481,12.18090779,2.204592693
2002,MCPR,207.6357778,12.0811355,0.611304332,31.95555556,8.893665142,13.94099247,2.680187745
2003,OFPR,587.2999333,33.76553019,0.607300845,33.73333333,9.116071093,13.86446295,2.4593633
2003,HRRF,446.4533729,53.12975397,0.55212861,46.3559322,9.064021731,15.2661844,2.728011822
2003,FMLR,395.2617429,17.9022269,0.54961527,38.04285714,7.797993816,13.17341937,2.426918577
2003,FDLR,365.6923077,10.22883808,0.528860475,44.38461538,7.810734131,13.91358445,3.045141634
2003,MCPR,342.7424242,12.40026503,0.553497408,30.24242424,7.216235574,11.14858621,2.514933156
2003,FSLR,333.6138438,15.1895832,0.578435945,36.53125,8.411487889,13.27159266,2.497039035
