COMNAME,abundance_sum,com_percent
African Pompano,13.5,6e-4
Almaco Jack,45,0.0021
Atlantic Bumper,3.5,2e-4
Atlantic Creolefish,19.5,9e-4
Atlantic Spadefish,1025.333,0.0484
Atlantic Trumpetfish,1346.042,0.0636
Balloonfish,178.082,0.0084
Ballyhoo,1148,0.0542
Banded Butterflyfish,1635.04,0.0772
Banded Jawfish,13.5,6e-4
Bandtail Puffer,181.334,0.0086
Bandtail Searobin,1,0
Banner Goby,90,0.0043
Bar Jack,36492.828,1.7239
Barfin Blenny,6,3e-4
Barred Blenny,18,9e-4
Barred Cardinalfish,36,0.0017
Barred Hamlet,340.581,0.0161
Beaugregory,3177.497,0.1501
Belted Cardinalfish,32.5,0.0015
Belted Sandfish,0.5,0
Bermuda Chub,13524.229,0.6389
Bicolor Damselfish,240754.299,11.3729
Bigeye,203,0.0096
Black Durgon,25.666,0.0012
Black Grouper,1601.33,0.0756
Black Hamlet,92.417,0.0044
Black Jack,5,2e-4
Black Margate,499.33,0.0236
Blackbar Soldierfish,122.667,0.0058
Blackear Wrasse,2573.42,0.1216
Blackfin Snapper,136.75,0.0065
Blackhead Blenny,17.5,8e-4
Blacktip Shark,3.5,2e-4
Blue Angelfish,1507.457,0.0712
Blue Chromis,19033.917,0.8991
Blue Dartfish,1727.616,0.0816
Blue Hamlet,447.999,0.0212
Blue Parrotfish,2409.998,0.1138
Blue Runner,3938.417,0.186
Blue Tang,35927.047,1.6971
Bluehead,224874.165,10.6227
Bluelip Parrotfish,2005.001,0.0947
Bluespotted Cornetfish,9.5,4e-4
Bluestriped Grunt,47394.523,2.2388
Boga,1953.5,0.0923
Bonnethead,1.5,1e-4
Bridle Cardinalfish,4.5,2e-4
Bridled Burrfish,24.5,0.0012
Bridled Goby,19818.92,0.9362
Brown Chromis,31940.701,1.5088
Brown Garden Eel,49.5,0.0023
Bucktooth Parrotfish,1810.334,0.0855
Bull Shark,4.5,2e-4
Butter Hamlet,3981.999,0.1881
Caesar Grunt,4379.583,0.2069
Cero,1006.667,0.0476
Chalk Bass,324,0.0153
Checkered Puffer,2.5,1e-4
Cherubfish,17,8e-4
Clown Wrasse,38041.153,1.797
Cocoa Damselfish,10451.998,0.49370000000000003
Colon Goby,812.25,0.0384
Common Snook,49.5,0.0023
Conchfish,1,0
Coney,407.499,0.0192
Cottonwick,7632.576,0.3606
Creole Wrasse,30619.394,1.4464
Crevalle Jack,108.5,0.0051
Cubbyu,25.5,0.0012
Cubera Snapper,31.5,0.0015
Dash Goby,191.5,0.009
Doctorfish,21178.599,1.0004
Dog Snapper,184.081,0.0087
Dusky Anchovy,5726,0.2705
Dusky Blenny,3,1e-4
Dusky Damselfish,4819.527,0.2277
Dusky Jawfish,27,0.0013
Dusky Squirrelfish,46.333,0.0022
